2025-12-15 19:46:47,825 | INFO | app | ✅ Logging initialized
2025-12-16 16:15:10,861 | INFO | uvicorn.error | Application startup complete.
2025-12-16 16:17:02,085 | INFO | uvicorn.error | Shutting down
2025-12-16 16:17:02,195 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 16:17:02,195 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 16:17:02,196 | INFO | uvicorn.error | Finished server process [6756]
2025-12-16 16:17:05,878 | INFO | app | ✅ Logging initialized
2025-12-16 16:17:05,902 | INFO | root | ✅ Startup complete
2025-12-16 16:17:05,904 | INFO | uvicorn.error | Application startup complete.
2025-12-16 16:17:53,893 | INFO | uvicorn.access | 127.0.0.1:50689 - "GET /leads HTTP/1.1" 200
2025-12-16 16:17:59,175 | INFO | uvicorn.access | 127.0.0.1:50693 - "GET /leads HTTP/1.1" 200
2025-12-16 16:21:25,845 | INFO | uvicorn.access | 127.0.0.1:54915 - "GET /leads?limit=50 HTTP/1.1" 200
2025-12-16 16:38:39,102 | INFO | uvicorn.access | 127.0.0.1:52298 - "GET /upcoming HTTP/1.1" 401
2025-12-16 17:04:09,774 | INFO | uvicorn.access | 127.0.0.1:64738 - "GET /openapi.json HTTP/1.1" 200
2025-12-16 17:11:02,649 | INFO | uvicorn.error | Shutting down
2025-12-16 17:11:02,763 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 17:11:02,772 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 17:11:02,775 | INFO | uvicorn.error | Finished server process [7500]
2025-12-16 17:11:07,133 | INFO | app | ✅ Logging initialized
2025-12-16 17:11:07,147 | INFO | root | ✅ Startup complete
2025-12-16 17:11:07,148 | INFO | uvicorn.error | Application startup complete.
2025-12-16 17:11:49,883 | INFO | uvicorn.error | Shutting down
2025-12-16 17:11:49,992 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 17:11:49,994 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 17:11:49,994 | INFO | uvicorn.error | Finished server process [2660]
2025-12-16 17:11:52,828 | INFO | app | ✅ Logging initialized
2025-12-16 17:11:52,832 | INFO | root | ✅ Startup complete
2025-12-16 17:11:52,833 | INFO | uvicorn.error | Application startup complete.
2025-12-16 17:14:35,887 | INFO | uvicorn.error | Shutting down
2025-12-16 17:14:35,996 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 17:14:35,997 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 17:14:35,998 | INFO | uvicorn.error | Finished server process [18048]
2025-12-16 17:14:38,911 | INFO | app | ✅ Logging initialized
2025-12-16 17:14:38,914 | INFO | root | ✅ Startup complete
2025-12-16 17:14:38,915 | INFO | uvicorn.error | Application startup complete.
2025-12-16 17:17:55,189 | INFO | uvicorn.error | Shutting down
2025-12-16 17:17:55,301 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 17:17:55,302 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 17:17:55,302 | INFO | uvicorn.error | Finished server process [17336]
2025-12-16 17:17:57,813 | INFO | app | ✅ Logging initialized
2025-12-16 17:17:57,817 | INFO | root | ✅ Startup complete
2025-12-16 17:17:57,818 | INFO | uvicorn.error | Application startup complete.
2025-12-16 17:18:26,003 | INFO | uvicorn.error | Shutting down
2025-12-16 17:18:26,113 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 17:18:26,113 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 17:18:26,114 | INFO | uvicorn.error | Finished server process [15456]
2025-12-16 17:18:28,675 | INFO | app | ✅ Logging initialized
2025-12-16 17:18:28,678 | INFO | root | ✅ Startup complete
2025-12-16 17:18:28,679 | INFO | uvicorn.error | Application startup complete.
2025-12-16 17:18:45,356 | INFO | uvicorn.error | Shutting down
2025-12-16 17:18:45,467 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 17:18:45,468 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 17:18:45,468 | INFO | uvicorn.error | Finished server process [12356]
2025-12-16 17:18:47,937 | INFO | app | ✅ Logging initialized
2025-12-16 17:18:47,941 | INFO | root | ✅ Startup complete
2025-12-16 17:18:47,941 | INFO | uvicorn.error | Application startup complete.
2025-12-16 17:19:21,172 | INFO | uvicorn.error | Shutting down
2025-12-16 17:19:21,282 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 17:19:21,283 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 17:19:21,284 | INFO | uvicorn.error | Finished server process [6756]
2025-12-16 17:19:23,675 | INFO | app | ✅ Logging initialized
2025-12-16 17:19:23,679 | INFO | root | ✅ Startup complete
2025-12-16 17:19:23,680 | INFO | uvicorn.error | Application startup complete.
2025-12-16 17:22:37,902 | INFO | uvicorn.error | Shutting down
2025-12-16 17:22:38,012 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 17:22:38,012 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 17:22:38,013 | INFO | uvicorn.error | Finished server process [9536]
2025-12-16 17:22:40,473 | INFO | app | ✅ Logging initialized
2025-12-16 17:22:40,477 | INFO | root | ✅ Startup complete
2025-12-16 17:22:40,477 | INFO | uvicorn.error | Application startup complete.
2025-12-16 17:23:49,475 | INFO | uvicorn.error | Shutting down
2025-12-16 17:23:49,586 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 17:23:49,586 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 17:23:49,587 | INFO | uvicorn.error | Finished server process [18380]
2025-12-16 17:23:52,276 | INFO | app | ✅ Logging initialized
2025-12-16 17:23:52,281 | INFO | root | ✅ Startup complete
2025-12-16 17:23:52,282 | INFO | uvicorn.error | Application startup complete.
2025-12-16 17:41:59,865 | INFO | uvicorn.access | 127.0.0.1:57274 - "GET /leads HTTP/1.1" 200
2025-12-16 18:04:44,733 | INFO | uvicorn.error | Shutting down
2025-12-16 18:04:44,871 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 18:04:44,912 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 18:04:44,918 | INFO | uvicorn.error | Finished server process [10888]
2025-12-16 18:04:49,252 | INFO | app | ✅ Logging initialized
2025-12-16 18:04:49,273 | INFO | root | ✅ Startup complete
2025-12-16 18:04:49,274 | INFO | uvicorn.error | Application startup complete.
2025-12-16 18:07:59,864 | INFO | uvicorn.error | Shutting down
2025-12-16 18:07:59,975 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 18:07:59,996 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 18:08:00,002 | INFO | uvicorn.error | Finished server process [10344]
2025-12-16 18:08:02,627 | INFO | app | ✅ Logging initialized
2025-12-16 18:08:02,631 | INFO | root | ✅ Startup complete
2025-12-16 18:08:02,631 | INFO | uvicorn.error | Application startup complete.
2025-12-16 18:08:21,496 | INFO | uvicorn.error | Shutting down
2025-12-16 18:08:21,604 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 18:08:21,605 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 18:08:21,605 | INFO | uvicorn.error | Finished server process [3860]
2025-12-16 18:08:24,275 | INFO | app | ✅ Logging initialized
2025-12-16 18:08:24,279 | INFO | root | ✅ Startup complete
2025-12-16 18:08:24,279 | INFO | uvicorn.error | Application startup complete.
2025-12-16 18:09:48,785 | INFO | uvicorn.error | Shutting down
2025-12-16 18:09:48,897 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 18:09:48,898 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 18:09:48,898 | INFO | uvicorn.error | Finished server process [7448]
2025-12-16 18:09:51,342 | INFO | app | ✅ Logging initialized
2025-12-16 18:09:51,347 | INFO | root | ✅ Startup complete
2025-12-16 18:09:51,347 | INFO | uvicorn.error | Application startup complete.
2025-12-16 18:10:02,956 | INFO | uvicorn.access | 127.0.0.1:58191 - "GET /leads?limit=5 HTTP/1.1" 200
2025-12-16 18:13:12,966 | INFO | uvicorn.error | Shutting down
2025-12-16 18:13:13,075 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 18:13:13,076 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 18:13:13,076 | INFO | uvicorn.error | Finished server process [14320]
2025-12-16 18:13:15,689 | INFO | app | ✅ Logging initialized
2025-12-16 18:13:15,694 | INFO | root | ✅ Startup complete
2025-12-16 18:13:15,695 | INFO | uvicorn.error | Application startup complete.
2025-12-16 18:23:13,563 | INFO | uvicorn.error | Shutting down
2025-12-16 18:23:13,673 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-16 18:23:13,674 | INFO | uvicorn.error | Application shutdown complete.
2025-12-16 18:23:13,674 | INFO | uvicorn.error | Finished server process [4604]
2025-12-16 18:23:16,263 | INFO | app | ✅ Logging initialized
2025-12-16 18:23:16,267 | INFO | root | ✅ Startup complete
2025-12-16 18:23:16,267 | INFO | uvicorn.error | Application startup complete.
2025-12-17 19:34:15,101 | INFO | uvicorn.access | 127.0.0.1:49847 - "POST /lead?tenant_key=default HTTP/1.1" 422
2025-12-17 19:34:15,198 | INFO | uvicorn.access | 127.0.0.1:49847 - "POST /lead?tenant_key=default HTTP/1.1" 422
2025-12-17 19:34:15,205 | INFO | uvicorn.access | 127.0.0.1:49847 - "POST /lead?tenant_key=default HTTP/1.1" 422
2025-12-17 19:36:14,099 | INFO | uvicorn.access | 127.0.0.1:50182 - "POST /lead?tenant_key=default HTTP/1.1" 200
2025-12-17 19:36:14,249 | ERROR | root | 🔥 UNHANDLED SERVER ERROR
  + Exception Group Traceback (most recent call last):
  |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_utils.py", line 79, in collapse_excgroups
  |     yield
  |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 183, in __call__
  |     async with anyio.create_task_group() as task_group:
  |                ~~~~~~~~~~~~~~~~~~~~~~~^^
  |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 772, in __aexit__
  |     raise BaseExceptionGroup(
  |         "unhandled errors in a TaskGroup", self._exceptions
  |     ) from None
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    |     await self.app(scope, receive, _send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 182, in __call__
    |     with recv_stream, send_stream, collapse_excgroups():
    |                                    ~~~~~~~~~~~~~~~~~~^^
    |   File "C:\Users\Owner\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    |     self.gen.throw(value)
    |     ~~~~~~~~~~~~~~^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_utils.py", line 85, in collapse_excgroups
    |     raise exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 184, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\app\main.py", line 186, in tenant_middleware
    |     return await call_next(request)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 159, in call_next
    |     raise app_exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    |     await self.app(scope, receive_or_disconnect, send_no_error)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\cors.py", line 85, in __call__
    |     await self.app(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 716, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 736, in app
    |     await route.handle(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 290, in handle
    |     await self.app(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 78, in app
    |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 75, in app
    |     response = await f(request)
    |                ^^^^^^^^^^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\fastapi\routing.py", line 302, in app
    |     raw_response = await run_endpoint_function(
    |                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |     ...<3 lines>...
    |     )
    |     ^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\fastapi\routing.py", line 213, in run_endpoint_function
    |     return await dependant.call(**values)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\app\routers\leads.py", line 93, in create_lead
    |     if (now - recent.created_at) < timedelta(minutes=minutes):
    |         ~~~~^~~~~~~~~~~~~~~~~~~
    | TypeError: can't subtract offset-naive and offset-aware datetimes
    +------------------------------------

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 182, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Owner\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_utils.py", line 85, in collapse_excgroups
    raise exc
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 184, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\app\main.py", line 186, in tenant_middleware
    return await call_next(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 159, in call_next
    raise app_exc
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\cors.py", line 85, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 78, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 75, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\fastapi\routing.py", line 302, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\fastapi\routing.py", line 213, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Owner\PycharmProjects\SaaSMVP\app\routers\leads.py", line 93, in create_lead
    if (now - recent.created_at) < timedelta(minutes=minutes):
        ~~~~^~~~~~~~~~~~~~~~~~~
TypeError: can't subtract offset-naive and offset-aware datetimes
2025-12-17 19:36:14,290 | INFO | uvicorn.access | 127.0.0.1:50182 - "POST /lead?tenant_key=default HTTP/1.1" 500
2025-12-17 19:36:14,290 | ERROR | uvicorn.error | Exception in ASGI application
  + Exception Group Traceback (most recent call last):
  |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_utils.py", line 79, in collapse_excgroups
  |     yield
  |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 183, in __call__
  |     async with anyio.create_task_group() as task_group:
  |                ~~~~~~~~~~~~~~~~~~~~~~~^^
  |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 772, in __aexit__
  |     raise BaseExceptionGroup(
  |         "unhandled errors in a TaskGroup", self._exceptions
  |     ) from None
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 409, in run_asgi
    |     result = await app(  # type: ignore[func-returns-value]
    |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |         self.scope, self.receive, self.send
    |         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |     )
    |     ^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    |     return await self.app(scope, receive, send)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\fastapi\applications.py", line 1054, in __call__
    |     await super().__call__(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\applications.py", line 113, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
    |     raise exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    |     await self.app(scope, receive, _send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 182, in __call__
    |     with recv_stream, send_stream, collapse_excgroups():
    |                                    ~~~~~~~~~~~~~~~~~~^^
    |   File "C:\Users\Owner\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    |     self.gen.throw(value)
    |     ~~~~~~~~~~~~~~^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_utils.py", line 85, in collapse_excgroups
    |     raise exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 184, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\app\main.py", line 186, in tenant_middleware
    |     return await call_next(request)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 159, in call_next
    |     raise app_exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    |     await self.app(scope, receive_or_disconnect, send_no_error)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\cors.py", line 85, in __call__
    |     await self.app(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    |     raise exc
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 716, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 736, in app
    |     await route.handle(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 290, in handle
    |     await self.app(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\routing.py", line 78, in app
    |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
    |   File "C:\Users\Owner\PycharmProjects\SaaSMVP\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    |     raise exc
